study_ID,study_name,species,life_stage,animal_source,body_mass_g,respiration_mode,replication_level,dive_type,mean_or_max,acclimation_temp,T,mean,sd,n,se,shared_group,T_b,source
101,101_Rodgers_etal_2015,Crocodylus porosus,juveniles,captive,710.00,aerial,individual,fright,mean,35,28,7.768115942,4.710568543,11,1.420289855,3,31.40909091,Fig2B
101,101_Rodgers_etal_2015,Crocodylus porosus,juveniles,captive,710.00,aerial,individual,fright,mean,35,31.5,4.608695652,2.787887505,11,0.84057971,3,19.90909091,Fig2B
101,101_Rodgers_etal_2015,Crocodylus porosus,juveniles,captive,710.00,aerial,individual,fright,mean,35,35,3.391304348,1.53814483,11,0.463768116,3,31.40909091,Fig2B
13,013_Calosi_etal_2012,Deronectes algibensis,adult,wild,0.01,aerial,individual,voluntary,mean,14.5,14.5,1.524833333,1.988666667,17,NA,1,17.25,TableS3
13,013_Calosi_etal_2012,Deronectes algibensis,adult,wild,0.01,aerial,individual,voluntary,mean,20,20,0.546166667,0.2745,17,NA,1,17.25,TableS3
13,013_Calosi_etal_2012,Deronectes angusi,adult,wild,0.01,aerial,individual,voluntary,mean,14.5,14.5,2.563166667,4.451833333,15,NA,2,17.25,TableS3
13,013_Calosi_etal_2012,Deronectes angusi,adult,wild,0.01,aerial,individual,voluntary,mean,20,20,3.768833333,4.523333333,12,NA,2,17.25,TableS3
13,013_Calosi_etal_2012,Deronectes aubei,adult,wild,0.01,aerial,individual,voluntary,mean,14.5,14.5,1.0725,0.737333333,13,NA,3,17.25,TableS3
13,013_Calosi_etal_2012,Deronectes aubei,adult,wild,0.01,aerial,individual,voluntary,mean,20,20,0.763166667,0.471833333,13,NA,3,17.25,TableS3
13,013_Calosi_etal_2012,Deronectes bicostatus,adult,wild,0.01,aerial,individual,voluntary,mean,14.5,14.5,1.776166667,3.043,15,NA,4,17.25,TableS3
13,013_Calosi_etal_2012,Deronectes bicostatus,adult,wild,0.01,aerial,individual,voluntary,mean,20,20,1.268,0.916,16,NA,4,17.25,TableS3
13,013_Calosi_etal_2012,Deronectes brannanii,adult,wild,0.01,aerial,individual,voluntary,mean,14.5,14.5,1.001833333,0.684,15,NA,5,17.25,TableS3
13,013_Calosi_etal_2012,Deronectes brannanii,adult,wild,0.01,aerial,individual,voluntary,mean,20,20,1.939,1.871333333,12,NA,5,17.25,TableS3
13,013_Calosi_etal_2012,Deronectes depressicollis,adult,wild,0.01,aerial,individual,voluntary,mean,14.5,14.5,3.342833333,3.184,16,NA,6,17.25,TableS3
13,013_Calosi_etal_2012,Deronectes depressicollis,adult,wild,0.01,aerial,individual,voluntary,mean,20,20,1.057833333,0.762333333,11,NA,6,17.25,TableS3
13,013_Calosi_etal_2012,Deronectes fairmairei,adult,wild,0.01,aerial,individual,voluntary,mean,14.5,14.5,2.837333333,1.9435,12,NA,7,17.25,TableS3
13,013_Calosi_etal_2012,Deronectes fairmairei,adult,wild,0.01,aerial,individual,voluntary,mean,20,20,1.0435,0.756333333,18,NA,7,17.25,TableS3
13,013_Calosi_etal_2012,Deronectes hispanicus,adult,wild,0.01,aerial,individual,voluntary,mean,14.5,14.5,1.458666667,1.860166667,16,NA,8,17.25,TableS3
13,013_Calosi_etal_2012,Deronectes hispanicus,adult,wild,0.01,aerial,individual,voluntary,mean,20,20,1.487666667,2.121,17,NA,8,17.25,TableS3
13,013_Calosi_etal_2012,Deronectes lareynii,adult,wild,0.01,aerial,individual,voluntary,mean,14.5,14.5,5.152166667,8.118,18,NA,9,17.25,TableS3
13,013_Calosi_etal_2012,Deronectes lareynii,adult,wild,0.01,aerial,individual,voluntary,mean,20,20,2.023833333,3.026833333,12,NA,9,17.25,TableS3
13,013_Calosi_etal_2012,Deronectes latus,adult,wild,0.01,aerial,individual,voluntary,mean,14.5,14.5,1.613,1.316,15,NA,10,17.25,TableS3
13,013_Calosi_etal_2012,Deronectes latus,adult,wild,0.01,aerial,individual,voluntary,mean,20,20,5.946,13.58383333,16,NA,10,17.25,TableS3
13,013_Calosi_etal_2012,Deronectes latus,adult,wild,0.01,aerial,individual,voluntary,mean,14.5,14.5,1.264833333,0.765833333,13,NA,11,17.25,TableS3
13,013_Calosi_etal_2012,Deronectes latus,adult,wild,0.01,aerial,individual,voluntary,mean,20,20,4.262166667,6.512,13,NA,11,17.25,TableS3
13,013_Calosi_etal_2012,Deronectes moestus,adult,wild,0.01,aerial,individual,voluntary,mean,14.5,14.5,7.0075,10.15416667,17,NA,12,17.25,TableS3
13,013_Calosi_etal_2012,Deronectes moestus,adult,wild,0.01,aerial,individual,voluntary,mean,20,20,3.620333333,4.351,18,NA,12,17.25,TableS3
13,013_Calosi_etal_2012,Deronectes opatrinus,adult,wild,0.01,aerial,individual,voluntary,mean,14.5,14.5,4.1435,4.819,11,NA,13,17.25,TableS3
13,013_Calosi_etal_2012,Deronectes opatrinus,adult,wild,0.01,aerial,individual,voluntary,mean,20,20,1.549166667,1.318333333,14,NA,13,17.25,TableS3
13,013_Calosi_etal_2012,Deronectes platynotus,adult,wild,0.01,aerial,individual,voluntary,mean,14.5,14.5,0.965833333,0.814,14,NA,14,17.25,TableS3
13,013_Calosi_etal_2012,Deronectes platynotus,adult,wild,0.01,aerial,individual,voluntary,mean,20,20,1.206,1.241666667,18,NA,14,17.25,TableS3
13,013_Calosi_etal_2012,Deronectes semirufus,adult,wild,0.01,aerial,individual,voluntary,mean,14.5,14.5,1.8865,1.800166667,17,NA,15,17.25,TableS3
13,013_Calosi_etal_2012,Deronectes semirufus,adult,wild,0.01,aerial,individual,voluntary,mean,20,20,4.381,5.710333333,16,NA,15,17.25,TableS3
13,013_Calosi_etal_2012,Deronectes wewalkai,adult,wild,0.01,aerial,individual,voluntary,mean,14.5,14.5,2.655166667,2.615833333,18,NA,16,17.25,TableS3
13,013_Calosi_etal_2012,Deronectes wewalkai,adult,wild,0.01,aerial,individual,voluntary,mean,20,20,1.381166667,1.289833333,16,NA,16,17.25,TableS3
116,116_Storey_etal_2008,Elseya albagula,juveniles,wild,133.30,bimodal,individual,voluntary,mean,NA,20,27.6,32.45454942,7,12.26666667,1,25,Fig2A
116,116_Storey_etal_2008,Elseya albagula,juveniles,wild,133.30,bimodal,individual,voluntary,mean,NA,25,15.33333333,5.644269464,7,2.133333333,1,25,Fig2A
116,116_Storey_etal_2008,Elseya albagula,juveniles,wild,133.30,bimodal,individual,voluntary,mean,NA,30,9.333333333,4.938735781,7,1.866666667,1,25,Fig2A
107,107_Schaffer_etal_2016,Elseya irwini,adult,wild,3813.00,bimodal,individual,voluntary,mean,17,17,97.4,30.3,9,10.1,1,21,Table1
107,107_Schaffer_etal_2016,Elseya irwini,adult,wild,3813.00,bimodal,individual,voluntary,mean,25,25,25.1,4.8,9,1.6,1,21,Table1
23,023_Clark_etal_2008,Elusor macrurus,juvenile,wild,29.88,bimodal,individual,voluntary,mean,17,17,765,521.7413152,6,213,1,22.5,In text pg. 304
23,023_Clark_etal_2008,Elusor macrurus,juvenile,wild,29.88,bimodal,individual,voluntary,mean,17,28,8.36,1.420704051,6,0.58,1,22.5,In text pg. 304
23,023_Clark_etal_2008,Elusor macrurus,juvenile,wild,30.04,bimodal,individual,voluntary,mean,28,17,125,55.56077753,7,21,2,22.5,In text pg. 304
23,023_Clark_etal_2008,Elusor macrurus,juvenile,wild,30.04,bimodal,individual,voluntary,mean,28,28,6.78,2.539921259,7,0.96,2,22.5,In text pg. 304
93,093_Priest&Franklin_2002,Emydura macquarii,adult,wild,1595.00,bimodal,individual,voluntary,mean,23,15,32.55813953,16.64050588,5,7.441860465,1,22.66666667,Fig1B
93,093_Priest&Franklin_2002,Emydura macquarii,adult,wild,1595.00,bimodal,individual,voluntary,mean,23,23,4.88372093,2.600079044,5,1.162790698,1,22.66666667,Fig1B
93,093_Priest&Franklin_2002,Emydura macquarii,adult,wild,1595.00,bimodal,individual,voluntary,mean,23,30,6.511627907,3.640110661,5,1.627906977,1,22.66666667,Fig1B
119,119_Udyawer_etal_2016,Hydrophis curtus,unspecified,wild,160.00,bimodal,individual,voluntary,mean,27,21,39.78947368,16.05944635,11,4.842105263,1,25.5,Fig1B
119,119_Udyawer_etal_2016,Hydrophis curtus,unspecified,wild,160.00,bimodal,individual,voluntary,mean,27,24,28.42105263,15.36120956,11,4.631578947,1,25.5,Fig1B
119,119_Udyawer_etal_2016,Hydrophis curtus,unspecified,wild,160.00,bimodal,individual,voluntary,mean,27,27,15.78947368,4.887657586,11,1.473684211,1,25.5,Fig1B
119,119_Udyawer_etal_2016,Hydrophis curtus,unspecified,wild,160.00,bimodal,individual,voluntary,mean,27,30,11.15789474,3.49118399,11,1.052631579,1,25.5,Fig1B
119,119_Udyawer_etal_2016,Hydrophis elegans,unspecified,wild,1035.00,bimodal,individual,voluntary,mean,27,21,27.36842105,13.31485331,10,4.210526316,2,25.5,Fig1B
119,119_Udyawer_etal_2016,Hydrophis elegans,unspecified,wild,1035.00,bimodal,individual,voluntary,mean,27,24,21.68421053,9.986139979,10,3.157894737,2,25.5,Fig1B
119,119_Udyawer_etal_2016,Hydrophis elegans,unspecified,wild,1035.00,bimodal,individual,voluntary,mean,27,27,14.10526316,4.660198657,10,1.473684211,2,25.5,Fig1B
119,119_Udyawer_etal_2016,Hydrophis elegans,unspecified,wild,1035.00,bimodal,individual,voluntary,mean,27,30,10.94736842,1.997227996,10,0.631578947,2,25.5,Fig1B
13,013_Calosi_etal_2012,Ilybius chalconatus,adult,wild,0.05,aerial,individual,voluntary,mean,14.5,14.5,95.86,88.14,13,NA,17,17.25,TableS4
13,013_Calosi_etal_2012,Ilybius chalconatus,adult,wild,0.05,aerial,individual,voluntary,mean,20,20,182.42,212.5,15,NA,17,17.25,TableS4
13,013_Calosi_etal_2012,Ilybius erichsonii,adult,wild,0.03,aerial,individual,voluntary,mean,14.5,14.5,222.06,242.38,11,NA,18,17.25,TableS4
13,013_Calosi_etal_2012,Ilybius erichsonii,adult,wild,0.03,aerial,individual,voluntary,mean,20,20,248.94,120.03,11,NA,18,17.25,TableS4
13,013_Calosi_etal_2012,Ilybius hozgargantae,adult,wild,0.05,aerial,individual,voluntary,mean,14.5,14.5,274.97,216.16,18,NA,19,17.25,TableS4
13,013_Calosi_etal_2012,Ilybius hozgargantae,adult,wild,0.05,aerial,individual,voluntary,mean,20,20,158.67,110.69,14,NA,19,17.25,TableS4
13,013_Calosi_etal_2012,Ilybius meridionalis,adult,wild,0.09,aerial,individual,voluntary,mean,14.5,14.5,128,184.41,13,NA,20,17.25,TableS4
13,013_Calosi_etal_2012,Ilybius meridionalis,adult,wild,0.09,aerial,individual,voluntary,mean,20,20,72.23,57.62,15,NA,20,17.25,TableS4
13,013_Calosi_etal_2012,Ilybius montanus,adult,wild,0.07,aerial,individual,voluntary,mean,14.5,14.5,361.68,209.78,15,NA,21,17.25,TableS4
13,013_Calosi_etal_2012,Ilybius montanus,adult,wild,0.07,aerial,individual,voluntary,mean,20,20,197.13,106.89,13,NA,21,17.25,TableS4
13,013_Calosi_etal_2012,Ilybius neglectus,adult,wild,0.04,aerial,individual,voluntary,mean,14.5,14.5,535.17,415.08,8,NA,22,17.25,TableS4
13,013_Calosi_etal_2012,Ilybius neglectus,adult,wild,0.04,aerial,individual,voluntary,mean,20,20,384.87,360.34,10,NA,22,17.25,TableS4
13,013_Calosi_etal_2012,Ilybius pederzani,adult,wild,0.06,aerial,individual,voluntary,mean,14.5,14.5,254.21,223.13,14,NA,23,17.25,TableS4
13,013_Calosi_etal_2012,Ilybius pederzani,adult,wild,0.06,aerial,individual,voluntary,mean,20,20,117.61,90.28,17,NA,23,17.25,TableS4
13,013_Calosi_etal_2012,Ilybius subtilis,adult,wild,0.10,aerial,individual,voluntary,mean,14.5,14.5,152.33,16.97,2,NA,24,17.25,TableS4
13,013_Calosi_etal_2012,Ilybius subtilis,adult,wild,0.10,aerial,individual,voluntary,mean,20,20,102.39,118.24,2,NA,24,17.25,TableS4
3,003_Aubret_etal_2015,Natrix maura ,juvenile,wild,NA,aerial,individual,fright,mean,18,10,57.27272727,34.54246399,231,2.272727273,1,20,fig1
3,003_Aubret_etal_2015,Natrix maura ,juvenile,wild,NA,aerial,individual,fright,mean,18,20,11.13636364,13.81698559,231,0.909090909,1,20,fig1
3,003_Aubret_etal_2015,Natrix maura ,juvenile,wild,NA,aerial,individual,fright,mean,18,30,3.636363636,10.3627392,231,0.681818182,1,20,fig1
93,093_Priest&Franklin_2002,Rheodytes leukops,adult,wild,1325.00,bimodal,individual,voluntary,mean,23,15,98.94736842,55.43582049,6,22.63157895,1,22.66666667,Fig1A
93,093_Priest&Franklin_2002,Rheodytes leukops,adult,wild,1325.00,bimodal,individual,voluntary,mean,23,23,35.78947368,19.33807692,6,7.894736842,1,22.66666667,Fig1A
93,093_Priest&Franklin_2002,Rheodytes leukops,adult,wild,1325.00,bimodal,individual,voluntary,mean,23,30,15.26315789,11.60284615,6,4.736842105,1,22.66666667,Fig1A
97,097_Reyes&Milsom_2009,Trachemys scripta elegans,adult,captive,1110.00,aerial,individual,voluntary,mean,9,9,55.8,1.414213562,8,0.5,1,14.83333333,Table2
97,097_Reyes&Milsom_2009,Trachemys scripta elegans,adult,captive,1110.00,aerial,individual,voluntary,mean,14.7,14.7,51.3,3.959797975,8,1.4,1,14.83333333,Table2
97,097_Reyes&Milsom_2009,Trachemys scripta elegans,adult,captive,1110.00,aerial,individual,voluntary,mean,20.8,20.8,54,1.959591794,6,0.8,1,14.83333333,Table2
106,106_Samajova&Gvozdik_2009,Triturus alpestris,adult,wild,NA,aerial,individual,voluntary,mean,18,10,5.512820513,1.954108603,12,0.564102564,1,17.5,Fig2A
106,106_Samajova&Gvozdik_2009,Triturus alpestris,adult,wild,NA,aerial,individual,voluntary,mean,18,15,3.320512821,1.154700538,12,0.333333333,1,17.5,Fig2A
106,106_Samajova&Gvozdik_2009,Triturus alpestris,adult,wild,NA,aerial,individual,voluntary,mean,18,20,2.102564103,0.53293871,12,0.153846154,1,17.5,Fig2A
106,106_Samajova&Gvozdik_2009,Triturus alpestris,adult,wild,NA,aerial,individual,voluntary,mean,18,25,0.923076923,0.222057796,12,0.064102564,1,17.5,Fig2A
